timestamp,Snowfall Rate (mm/hr),Weather Code,Wind Dir (Deg),Wind Gust Speed (m/s),Wind Speed (m/s),trigger,stow_angle,stow_setpoint,tracker_theta,td,time_delta,pos1,pos2,pos3
2024-03-18 06:45:00,0.0,804,335,8.4982304,5.1499008,Ideal Tracking,1.6350583057788128,1.6350583057788128,1.6350583057788128,2024-03-18 11:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-18 07:00:00,0.0,804,340,7.6980288,4.5911007999999995,Ideal Tracking,1.6350583057788128,1.6350583057788128,1.6350583057788128,2024-03-18 12:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-18 07:15:00,0.0,804,340,7.6980288,4.5911007999999995,Ideal Tracking,1.6350583057788128,1.6350583057788128,1.6350583057788128,2024-03-18 12:15:00,0 days 00:15:00,32.484,32.747,32.511
2024-03-18 07:30:00,0.0,804,320,7.6980288,4.5911007999999995,Ideal Tracking,-4.456763836802239,-4.456763836802239,-4.456763836802239,2024-03-18 12:30:00,0 days 00:15:00,-0.571,-0.262,-0.434
2024-03-18 07:45:00,0.0,804,325,7.6980288,5.4002432,Ideal Tracking,-11.07042711008613,-11.07042711008613,-11.07042711008613,2024-03-18 12:45:00,0 days 00:15:00,-7.912,-8.154,-7.584
2024-03-18 08:00:00,0.0,804,330,7.6980288,6.2004448,Ideal Tracking,-18.346473270014485,-18.346473270014485,-18.346473270014485,2024-03-18 13:00:00,0 days 00:15:00,-23.729,-23.503,-23.749
2024-03-18 08:15:00,0.0,804,320,7.2018144,5.6997599999999995,Ideal Tracking,-26.65259437850392,-26.65259437850392,-26.65259437850392,2024-03-18 13:15:00,0 days 00:15:00,-33.78,-35.59,-35.541
2024-03-18 08:30:00,0.0,804,340,7.2018144,6.2004448,Ideal Tracking,-36.96430403415821,-36.96430403415821,-36.96430403415821,2024-03-18 13:30:00,0 days 00:15:00,-50.832,-49.844,-50.869
2024-03-18 08:45:00,0.0,804,330,7.2018144,5.9501024000000005,Ideal Tracking,-52.919207006767635,-52.919207006767635,-52.919207006767635,2024-03-18 13:45:00,0 days 00:15:00,-60.497,-60.2,-60.51
2024-03-18 09:00:00,0.0,804,320,7.2018144,5.6997599999999995,Ideal Tracking,-60.0,-60.0,-60.0,2024-03-18 14:00:00,0 days 00:15:00,-60.629,-60.237,-60.51
2024-03-18 09:15:00,0.0,804,310,7.2018144,5.6997599999999995,Ideal Tracking,-60.0,-60.0,-60.0,2024-03-18 14:15:00,0 days 00:15:00,-60.62,-60.2,-60.51
2024-03-18 09:30:00,0.0,804,330,7.5013312,4.090416,Ideal Tracking,-60.0,-60.0,-60.0,2024-03-18 14:30:00,0 days 00:15:00,-60.665,-60.44,-60.51
2024-03-18 09:45:00,0.0,804,325,7.800847999999999,4.3407584,Ideal Tracking,-60.0,-60.0,-60.0,2024-03-18 14:45:00,0 days 00:15:00,-60.411,-60.51,-60.51
2024-03-18 10:00:00,0.0,804,320,8.1987136,4.5911007999999995,Ideal Tracking,-59.084303642832346,-59.084303642832346,-59.084303642832346,2024-03-18 15:00:00,0 days 00:15:00,-58.178,-58.862,-58.721
2024-03-18 10:15:00,0.0,804,310,8.4982304,6.2004448,Ideal Tracking,-55.63261727280127,-55.63261727280127,-55.63261727280127,2024-03-18 15:15:00,0 days 00:15:00,-54.694,-54.551,-54.799
2024-03-18 10:30:00,0.0,804,340,8.8022176,6.7011296,Ideal Tracking,-52.03419416522371,-52.03419416522371,-52.03419416522371,2024-03-18 15:30:00,0 days 00:15:00,-50.816,-50.568,-50.927
2024-03-18 10:45:00,0.0,804,325,8.3015328,6.2004448,Ideal Tracking,-48.27672528805471,-48.27672528805471,-48.27672528805471,2024-03-18 15:45:00,0 days 00:15:00,-47.061,-47.565,-47.553
2024-03-18 11:00:00,0.0,804,310,7.6980288,5.6997599999999995,Ideal Tracking,-44.34935055070709,-44.34935055070709,-44.34935055070709,2024-03-18 16:00:00,0 days 00:15:00,-43.079,-43.222,-43.208
2024-03-18 11:15:00,0.0,804,320,8.1987136,6.7011296,Ideal Tracking,-40.24348819384409,-40.24348819384409,-40.24348819384409,2024-03-18 16:15:00,0 days 00:15:00,-39.358,-39.059,-39.295
2024-03-18 11:30:00,0.0,804,280,7.2018144,2.6017728,Ideal Tracking,-35.9538320353223,-35.9538320353223,-35.9538320353223,2024-03-18 16:30:00,0 days 00:15:00,-34.442,-34.861,-34.872
2024-03-18 11:45:00,0.0,804,290,7.6980288,3.5897311999999997,Ideal Tracking,-31.47947137335444,-31.47947137335444,-31.47947137335444,2024-03-18 16:45:00,0 days 00:15:00,-30.775,-30.332,-30.168
2024-03-18 12:00:00,0.0,804,300,8.1987136,4.5911007999999995,Ideal Tracking,-26.825043585804263,-26.825043585804263,-26.825043585804263,2024-03-18 17:00:00,0 days 00:15:00,-25.738,-25.079,-25.25
2024-03-18 12:15:00,0.0,803,310,7.6980288,3.598672,Ideal Tracking,-22.001767107551785,-22.001767107551785,-22.001767107551785,2024-03-18 17:15:00,0 days 00:15:00,-20.816,-21.283,-21.22
2024-03-18 12:30:00,0.0,800,280,7.2018144,5.6997599999999995,Ideal Tracking,-17.028151042695665,-17.028151042695665,-17.028151042695665,2024-03-18 17:30:00,0 days 00:15:00,-15.414,-15.408,-15.801
2024-03-18 12:45:00,0.0,800,260,7.6980288,4.3988736,Ideal Tracking,-11.930162285337694,-11.930162285337694,-11.930162285337694,2024-03-18 17:45:00,0 days 00:15:00,-10.734,-11.049,-10.455
2024-03-18 13:00:00,0.0,800,240,8.1987136,3.0979872,Ideal Tracking,-6.74065918664987,-6.74065918664987,-6.74065918664987,2024-03-18 18:00:00,0 days 00:15:00,-5.334,-5.553,-4.796
2024-03-18 13:15:00,0.0,800,270,8.1987136,4.090416,Ideal Tracking,-1.498003264345611,-1.498003264345611,-1.498003264345611,2024-03-18 18:15:00,0 days 00:15:00,0.606,-0.359,-0.293
2024-03-18 13:30:00,0.0,800,280,8.1987136,2.6017728,Ideal Tracking,3.756072120614389,3.756072120614389,3.756072120614389,2024-03-18 18:30:00,0 days 00:15:00,4.739,5.15,5.289
2024-03-18 13:45:00,0.0,800,280,8.1987136,4.1485312,Ideal Tracking,8.979086888311206,8.979086888311206,8.979086888311206,2024-03-18 18:45:00,0 days 00:15:00,10.749,10.339,10.291
2024-03-18 14:00:00,0.0,800,280,8.1987136,5.6997599999999995,Ideal Tracking,14.130554438466405,14.130554438466405,14.130554438466405,2024-03-18 19:00:00,0 days 00:15:00,15.711,15.313,14.902
2024-03-18 14:15:00,0.0,800,290,7.2018144,3.598672,Ideal Tracking,19.174420838081407,19.174420838081407,19.174420838081407,2024-03-18 19:15:00,0 days 00:15:00,20.288,20.789,20.411
2024-03-18 14:30:00,0.0,800,290,8.1987136,5.091785600000001,Ideal Tracking,24.080874198898528,24.080874198898528,24.080874198898528,2024-03-18 19:30:00,0 days 00:15:00,25.45,25.7,25.568
2024-03-18 14:45:00,0.0,800,275,7.6980288,5.4002432,Ideal Tracking,28.827354252933823,28.827354252933823,28.827354252933823,2024-03-18 19:45:00,0 days 00:15:00,29.738,29.675,29.837
2024-03-18 15:00:00,0.0,800,260,7.2018144,5.6997599999999995,Ideal Tracking,33.39876257365048,33.39876257365048,33.39876257365048,2024-03-18 20:00:00,0 days 00:15:00,34.238,34.734,34.348
2024-03-18 15:15:00,0.0,800,290,9.298432,5.091785600000001,Ideal Tracking,37.787017934015026,37.787017934015026,37.787017934015026,2024-03-18 20:15:00,0 days 00:15:00,39.426,39.231,39.381
2024-03-18 15:30:00,0.0,800,260,8.1987136,6.2004448,Ideal Tracking,41.99017138327771,41.99017138327771,41.99017138327771,2024-03-18 20:30:00,0 days 00:15:00,43.182,42.808,42.858
2024-03-18 15:45:00,0.0,800,265,8.4982304,6.7011296,Ideal Tracking,46.01129584667907,46.01129584667907,46.01129584667907,2024-03-18 20:45:00,0 days 00:15:00,46.905,46.936,47.378
2024-03-18 16:00:00,0.0,800,270,8.8022176,7.2018144,Ideal Tracking,49.857332720037824,49.857332720037824,49.857332720037824,2024-03-18 21:00:00,0 days 00:15:00,50.203,50.494,51.222
2024-03-18 16:15:00,0.0,800,260,9.7991168,6.7011296,Ideal Tracking,53.538021005965845,53.538021005965845,53.538021005965845,2024-03-18 21:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-18 16:30:00,0.0,800,260,9.700768,6.2004448,Ideal Tracking,57.06497461892421,57.06497461892421,57.06497461892421,2024-03-18 21:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-18 16:45:00,0.0,800,260,9.6024192,6.2004448,Ideal Tracking,60.0,60.0,60.0,2024-03-18 21:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-18 17:00:00,0.0,800,260,9.4012512,6.2004448,Ideal Tracking,60.0,60.0,60.0,2024-03-18 22:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-18 17:15:00,0.0,800,260,9.298432,5.6997599999999995,Ideal Tracking,60.0,60.0,60.0,2024-03-18 22:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-18 17:30:00,0.0,800,240,9.298432,7.2018144,Ideal Tracking,60.0,60.0,60.0,2024-03-18 22:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-18 17:45:00,0.0,800,240,9.6024192,6.951472,Ideal Tracking,60.0,60.0,60.0,2024-03-18 22:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-18 18:00:00,0.0,800,240,9.7991168,6.7011296,Ideal Tracking,45.36026543838251,45.36026543838251,45.36026543838251,2024-03-18 23:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-18 18:15:00,0.0,800,240,9.298432,6.7011296,Ideal Tracking,32.59243679119451,32.59243679119451,32.59243679119451,2024-03-18 23:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-18 18:30:00,0.0,800,250,8.8022176,5.6997599999999995,Ideal Tracking,23.27235780845401,23.27235780845401,23.27235780845401,2024-03-18 23:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-18 18:45:00,0.0,800,245,8.1987136,5.6997599999999995,Ideal Tracking,15.455466154205553,15.455466154205553,15.455466154205553,2024-03-18 23:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-18 19:00:00,0.0,800,240,7.59968,5.6997599999999995,Ideal Tracking,8.471390739176286,8.471390739176286,8.471390739176286,2024-03-19 00:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-18 19:15:00,0.0,800,240,7.6980288,4.5911007999999995,Ideal Tracking,2.123031882701383,2.123031882701383,2.123031882701383,2024-03-19 00:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-18 19:30:00,0.0,800,230,7.800847999999999,4.5911007999999995,Ideal Tracking,2.123031882701383,2.123031882701383,2.123031882701383,2024-03-19 00:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-18 19:45:00,0.0,800,225,7.8991968,4.5911007999999995,Ideal Tracking,2.123031882701383,2.123031882701383,2.123031882701383,2024-03-19 00:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-18 20:00:00,0.0,800,220,8.3015328,4.5911007999999995,Ideal Tracking,2.123031882701383,2.123031882701383,2.123031882701383,2024-03-19 01:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-18 20:15:00,0.0,800,220,8.1003648,4.5911007999999995,Ideal Tracking,2.123031882701383,2.123031882701383,2.123031882701383,2024-03-19 01:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-18 20:30:00,0.0,800,220,8.002016,4.5911007999999995,Ideal Tracking,2.123031882701383,2.123031882701383,2.123031882701383,2024-03-19 01:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-18 20:45:00,0.0,800,215,7.800847999999999,5.4002432,Ideal Tracking,2.123031882701383,2.123031882701383,2.123031882701383,2024-03-19 01:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-18 21:00:00,0.0,800,210,7.6980288,6.2004448,Ideal Tracking,2.123031882701383,2.123031882701383,2.123031882701383,2024-03-19 02:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-18 21:15:00,0.0,800,210,9.700768,6.2004448,Ideal Tracking,2.123031882701383,2.123031882701383,2.123031882701383,2024-03-19 02:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-18 21:30:00,0.0,800,210,10.2014528,6.2004448,Ideal Tracking,2.123031882701383,2.123031882701383,2.123031882701383,2024-03-19 02:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-18 21:45:00,0.0,800,210,10.7021376,6.951472,Ideal Tracking,2.123031882701383,2.123031882701383,2.123031882701383,2024-03-19 02:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-18 22:00:00,0.0,800,210,11.198352,7.6980288,Ideal Tracking,2.123031882701383,2.123031882701383,2.123031882701383,2024-03-19 03:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-18 22:15:00,0.0,800,220,11.5023392,7.2018144,Ideal Tracking,2.123031882701383,2.123031882701383,2.123031882701383,2024-03-19 03:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-18 22:30:00,0.0,800,210,11.801856,7.6980288,Ideal Tracking,2.123031882701383,2.123031882701383,2.123031882701383,2024-03-19 03:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-18 22:45:00,0.0,800,210,12.1013728,7.6980288,Ideal Tracking,2.123031882701383,2.123031882701383,2.123031882701383,2024-03-19 03:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-18 23:00:00,0.0,800,210,12.4008896,7.6980288,Ideal Tracking,2.123031882701383,2.123031882701383,2.123031882701383,2024-03-19 04:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-18 23:15:00,0.0,800,220,12.4008896,7.6980288,Ideal Tracking,2.123031882701383,2.123031882701383,2.123031882701383,2024-03-19 04:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-18 23:30:00,0.0,800,220,12.4008896,8.1897728,Ideal Tracking,2.123031882701383,2.123031882701383,2.123031882701383,2024-03-19 04:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-18 23:45:00,0.0,800,220,12.4008896,8.1897728,Ideal Tracking,2.123031882701383,2.123031882701383,2.123031882701383,2024-03-19 04:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-19 00:00:00,0.0,800,220,12.4008896,8.1897728,Ideal Tracking,2.123031882701383,2.123031882701383,2.123031882701383,2024-03-19 05:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-19 00:15:00,0.0,800,220,12.3025408,7.6980288,Ideal Tracking,2.123031882701383,2.123031882701383,2.123031882701383,2024-03-19 05:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-19 00:30:00,0.0,800,220,12.1997216,6.2004448,Ideal Tracking,2.123031882701383,2.123031882701383,2.123031882701383,2024-03-19 05:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-19 00:45:00,0.0,800,220,12.1013728,6.4507872,Ideal Tracking,2.123031882701383,2.123031882701383,2.123031882701383,2024-03-19 05:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-19 01:00:00,0.0,800,220,11.9985536,6.7011296,Ideal Tracking,2.123031882701383,2.123031882701383,2.123031882701383,2024-03-19 06:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-19 01:15:00,0.0,800,210,12.1013728,7.6980288,Ideal Tracking,2.123031882701383,2.123031882701383,2.123031882701383,2024-03-19 06:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-19 01:30:00,0.0,800,210,12.1997216,7.2018144,Ideal Tracking,2.123031882701383,2.123031882701383,2.123031882701383,2024-03-19 06:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-19 01:45:00,0.0,800,210,12.3025408,7.2018144,Ideal Tracking,2.123031882701383,2.123031882701383,2.123031882701383,2024-03-19 06:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-19 02:00:00,0.0,800,210,12.4008896,7.2018144,Ideal Tracking,2.123031882701383,2.123031882701383,2.123031882701383,2024-03-19 07:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-19 02:15:00,0.0,800,210,12.4008896,7.6980288,Ideal Tracking,2.123031882701383,2.123031882701383,2.123031882701383,2024-03-19 07:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-19 02:30:00,0.0,800,220,12.4008896,7.6980288,Ideal Tracking,2.123031882701383,2.123031882701383,2.123031882701383,2024-03-19 07:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-19 02:45:00,0.0,800,215,12.4008896,7.939430400000001,Ideal Tracking,2.123031882701383,2.123031882701383,2.123031882701383,2024-03-19 07:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-19 03:00:00,0.0,800,210,12.4008896,8.1897728,Ideal Tracking,2.123031882701383,2.123031882701383,2.123031882701383,2024-03-19 08:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-19 03:15:00,0.0,800,210,12.4008896,8.8022176,Ideal Tracking,2.123031882701383,2.123031882701383,2.123031882701383,2024-03-19 08:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-19 03:30:00,0.0,800,220,12.4008896,7.2018144,Ideal Tracking,2.123031882701383,2.123031882701383,2.123031882701383,2024-03-19 08:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-19 03:45:00,0.0,800,220,12.4008896,6.951472,Ideal Tracking,2.123031882701383,2.123031882701383,2.123031882701383,2024-03-19 08:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-19 04:00:00,0.0,800,220,12.4008896,6.7011296,Ideal Tracking,2.123031882701383,2.123031882701383,2.123031882701383,2024-03-19 09:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-19 04:15:00,0.0,800,220,12.1997216,6.2004448,Ideal Tracking,2.123031882701383,2.123031882701383,2.123031882701383,2024-03-19 09:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-19 04:30:00,0.0,800,230,11.9985536,5.091785600000001,Ideal Tracking,2.123031882701383,2.123031882701383,2.123031882701383,2024-03-19 09:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-19 04:45:00,0.0,800,235,11.801856,5.9009279999999995,Ideal Tracking,2.123031882701383,2.123031882701383,2.123031882701383,2024-03-19 09:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-19 05:00:00,0.0,800,240,9.1017344,6.7011296,Ideal Tracking,2.123031882701383,2.123031882701383,2.123031882701383,2024-03-19 10:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-19 05:15:00,0.0,800,250,9.2000832,7.2018144,Ideal Tracking,2.123031882701383,2.123031882701383,2.123031882701383,2024-03-19 10:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-19 05:30:00,0.0,800,250,9.2000832,6.2004448,Ideal Tracking,2.123031882701383,2.123031882701383,2.123031882701383,2024-03-19 10:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-19 05:45:00,0.0,800,250,9.298432,5.9501024000000005,Ideal Tracking,2.123031882701383,2.123031882701383,2.123031882701383,2024-03-19 10:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-19 06:00:00,0.0,800,250,9.298432,5.6997599999999995,Ideal Tracking,2.123031882701383,2.123031882701383,2.123031882701383,2024-03-19 11:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-19 06:15:00,0.0,800,260,9.7991168,6.7011296,Ideal Tracking,2.123031882701383,2.123031882701383,2.123031882701383,2024-03-19 11:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-19 06:30:00,0.0,800,270,9.1017344,7.2018144,Ideal Tracking,2.123031882701383,2.123031882701383,2.123031882701383,2024-03-19 11:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-19 06:45:00,0.0,800,275,8.399881599999999,6.1512704,Ideal Tracking,2.123031882701383,2.123031882701383,2.123031882701383,2024-03-19 11:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-19 07:00:00,0.0,800,280,7.6980288,5.091785600000001,Ideal Tracking,2.123031882701383,2.123031882701383,2.123031882701383,2024-03-19 12:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-19 07:15:00,0.0,800,280,8.1987136,4.5911007999999995,Ideal Tracking,2.123031882701383,2.123031882701383,2.123031882701383,2024-03-19 12:15:00,0 days 00:15:00,19.307,19.235,19.318
2024-03-19 07:30:00,0.0,800,290,7.2018144,5.6997599999999995,Ideal Tracking,-5.223613214956558,-5.223613214956558,-5.223613214956558,2024-03-19 12:30:00,0 days 00:15:00,-0.19,-0.417,-0.36
2024-03-19 07:45:00,0.0,800,295,7.5013312,4.8995584,Ideal Tracking,-11.908415182659766,-11.908415182659766,-11.908415182659766,2024-03-19 12:45:00,0 days 00:15:00,-11.556,-10.974,-11.383
2024-03-19 08:00:00,0.0,800,300,7.6980288,4.090416,Ideal Tracking,-19.27341640952175,-19.27341640952175,-19.27341640952175,2024-03-19 13:00:00,0 days 00:15:00,-25.218,-24.464,-24.648
2024-03-19 08:15:00,0.0,800,300,7.8991968,4.5911007999999995,Ideal Tracking,-27.73681842211447,-27.73681842211447,-27.73681842211447,2024-03-19 13:15:00,0 days 00:15:00,-36.215,-36.138,-36.199
2024-03-19 08:30:00,0.0,800,300,8.1987136,5.091785600000001,Ideal Tracking,-38.39211550494762,-38.39211550494762,-38.39211550494762,2024-03-19 13:30:00,0 days 00:15:00,-51.979,-51.668,-51.673
2024-03-19 08:45:00,0.0,800,300,8.002016,4.8414432,Ideal Tracking,-55.8238568209203,-55.8238568209203,-55.8238568209203,2024-03-19 13:45:00,0 days 00:15:00,-60.312,-60.2,-60.51
2024-03-19 09:00:00,0.0,800,300,7.8991968,4.5911007999999995,Ideal Tracking,-60.0,-60.0,-60.0,2024-03-19 14:00:00,0 days 00:15:00,-60.4,-60.2,-60.51
2024-03-19 09:15:00,0.0,800,300,7.6980288,5.6997599999999995,Ideal Tracking,-60.0,-60.0,-60.0,2024-03-19 14:15:00,0 days 00:15:00,-60.4,-60.293,-60.51
2024-03-19 09:30:00,0.0,800,300,9.7991168,6.2004448,Ideal Tracking,-60.0,-60.0,-60.0,2024-03-19 14:30:00,0 days 00:15:00,-60.4,-60.454,-60.51
2024-03-19 09:45:00,0.0,800,300,9.298432,6.2004448,Ideal Tracking,-60.0,-60.0,-60.0,2024-03-19 14:45:00,0 days 00:15:00,-60.353,-60.452,-60.463
2024-03-19 10:00:00,0.0,800,300,8.8022176,6.2004448,Ideal Tracking,-58.75474569765746,-58.75474569765746,-58.75474569765746,2024-03-19 15:00:00,0 days 00:15:00,-57.999,-57.756,-58.116
2024-03-19 10:15:00,0.0,800,300,10.8004864,7.2018144,Ideal Tracking,-55.30510313099656,-55.30510313099656,-55.30510313099656,2024-03-19 15:15:00,0 days 00:15:00,-54.141,-54.457,-54.375
2024-03-19 10:30:00,0.0,800,300,11.3011712,9.298432,Ideal Tracking,-51.71001839017413,-51.71001839017413,-51.71001839017413,2024-03-19 15:30:00,0 days 00:15:00,-50.879,-50.811,-50.615
2024-03-19 10:45:00,0.0,800,305,12.4008896,8.7485728,Ideal Tracking,-47.95752299942309,-47.95752299942309,-47.95752299942309,2024-03-19 15:45:00,0 days 00:15:00,-46.919,-46.708,-47.06
2024-03-19 11:00:00,0.0,800,310,13.4022592,8.1897728,Ideal Tracking,-44.03713501775544,-44.03713501775544,-44.03713501775544,2024-03-19 16:00:00,0 days 00:15:00,-43.01,-43.005,-43.013
2024-03-19 11:15:00,0.0,800,290,13.4022592,9.298432,Ideal Tracking,-39.940673985234675,-39.940673985234675,-39.940673985234675,2024-03-19 16:15:00,0 days 00:15:00,-38.795,-38.854,-38.771
2024-03-19 11:30:00,0.0,800,310,12.9015744,8.8022176,Ideal Tracking,-35.66323403761999,-35.66323403761999,-35.66323403761999,2024-03-19 16:30:00,0 days 00:15:00,-34.624,-34.337,-34.368
2024-03-19 11:45:00,0.0,800,300,12.7004064,9.298432,Ideal Tracking,-31.2042684067648,-31.2042684067648,-31.2042684067648,2024-03-19 16:45:00,0 days 00:15:00,-29.511,-29.929,-30.13
2024-03-19 12:00:00,0.0,800,290,12.4008896,9.7991168,Ideal Tracking,-26.56869567980446,-26.56869567980446,-26.56869567980446,2024-03-19 17:00:00,0 days 00:15:00,-24.869,-25.4,-25.085
2024-03-19 12:15:00,0.0,800,310,13.4022592,8.1897728,Ideal Tracking,-21.767879065525495,-21.767879065525495,-21.767879065525495,2024-03-19 17:15:00,0 days 00:15:00,-20.323,-20.354,-20.635
2024-03-19 12:30:00,0.0,800,290,12.4008896,9.298432,Ideal Tracking,-16.820282667403266,-16.820282667403266,-16.820282667403266,2024-03-19 17:30:00,0 days 00:15:00,-15.179,-15.211,-15.144
2024-03-19 12:45:00,0.0,800,295,12.9015744,9.298432,Ideal Tracking,-11.751597243255882,-11.751597243255882,-11.751597243255882,2024-03-19 17:45:00,0 days 00:15:00,-10.474,-10.472,-10.507
2024-03-19 13:00:00,0.0,800,300,13.4022592,9.298432,Ideal Tracking,-6.594157746860135,-6.594157746860135,-6.594157746860135,2024-03-19 18:00:00,0 days 00:15:00,-4.928,-4.9,-5.145
2024-03-19 13:15:00,0.0,800,310,13.8984736,8.1897728,Ideal Tracking,-1.3855747115690806,-1.3855747115690806,-1.3855747115690806,2024-03-19 18:15:00,0 days 00:15:00,0.289,0.579,0.183
2024-03-19 13:30:00,0.0,800,280,13.8984736,10.2998016,Ideal Tracking,3.8333386939735337,3.8333386939735337,3.8333386939735337,2024-03-19 18:30:00,0 days 00:15:00,5.464,5.775,5.156
2024-03-19 13:45:00,0.0,800,285,13.701776,10.0494592,Ideal Tracking,9.021102487566353,9.021102487566353,9.021102487566353,2024-03-19 18:45:00,0 days 00:15:00,10.176,10.839,10.593
