Timestamp (UTC),Wind Speed (m/s),Wind Gust Speed (m/s),Wind Dir (Deg),Snowfall Rate (mm/hr),Weather Code,trigger,stow_angle,stow_setpoint,tracker_theta,td,time_delta
2024-01-25 22:30:00,2.4,3.6,2,0.0,803,Ideal Tracking,0.3233972417729518,0.3233972417729518,0.3233972417729518,2024-01-25 22:30:00,0 days 00:15:00
2024-01-25 22:45:00,2.4,3.8,3,0.0,803,Ideal Tracking,0.3233972417729518,0.3233972417729518,0.3233972417729518,2024-01-25 22:45:00,0 days 00:15:00
2024-01-25 23:00:00,2.4,4.0,4,0.0,803,Ideal Tracking,0.3233972417729518,0.3233972417729518,0.3233972417729518,2024-01-25 23:00:00,0 days 00:15:00
2024-01-25 23:15:00,2.4,4.3,8,0.0,803,Ideal Tracking,0.3233972417729518,0.3233972417729518,0.3233972417729518,2024-01-25 23:15:00,0 days 00:15:00
2024-01-25 23:30:00,2.4,4.6,11,0.0,802,Ideal Tracking,0.3233972417729518,0.3233972417729518,0.3233972417729518,2024-01-25 23:30:00,0 days 00:15:00
2024-01-25 23:45:00,2.4,4.9,14,0.0,802,Ideal Tracking,0.3233972417729518,0.3233972417729518,0.3233972417729518,2024-01-25 23:45:00,0 days 00:15:00
2024-01-26 00:00:00,2.4,5.2,18,0.0,801,Ideal Tracking,0.3233972417729518,0.3233972417729518,0.3233972417729518,2024-01-26 00:00:00,0 days 00:15:00
2024-01-26 00:15:00,2.4,5.3,20,0.0,801,Ideal Tracking,0.3233972417729518,0.3233972417729518,0.3233972417729518,2024-01-26 00:15:00,0 days 00:15:00
2024-01-26 00:30:00,2.4,5.4,22,0.0,801,Ideal Tracking,0.3233972417729518,0.3233972417729518,0.3233972417729518,2024-01-26 00:30:00,0 days 00:15:00
2024-01-26 00:45:00,2.4,5.5,24,0.0,801,Ideal Tracking,0.3233972417729518,0.3233972417729518,0.3233972417729518,2024-01-26 00:45:00,0 days 00:15:00
2024-01-26 01:00:00,2.4,5.6,26,0.0,800,Ideal Tracking,0.3233972417729518,0.3233972417729518,0.3233972417729518,2024-01-26 01:00:00,0 days 00:15:00
2024-01-26 01:15:00,2.5,5.6,30,0.0,800,Ideal Tracking,0.3233972417729518,0.3233972417729518,0.3233972417729518,2024-01-26 01:15:00,0 days 00:15:00
2024-01-26 01:30:00,2.6,5.6,34,0.0,800,Ideal Tracking,0.3233972417729518,0.3233972417729518,0.3233972417729518,2024-01-26 01:30:00,0 days 00:15:00
2024-01-26 01:45:00,2.7,5.6,38,0.0,800,Ideal Tracking,0.3233972417729518,0.3233972417729518,0.3233972417729518,2024-01-26 01:45:00,0 days 00:15:00
2024-01-26 02:00:00,2.8,5.6,42,0.0,800,Ideal Tracking,0.3233972417729518,0.3233972417729518,0.3233972417729518,2024-01-26 02:00:00,0 days 00:15:00
2024-01-26 02:15:00,2.7,5.4,40,0.0,800,Ideal Tracking,0.3233972417729518,0.3233972417729518,0.3233972417729518,2024-01-26 02:15:00,0 days 00:15:00
2024-01-26 02:30:00,2.6,5.2,39,0.0,801,Ideal Tracking,0.3233972417729518,0.3233972417729518,0.3233972417729518,2024-01-26 02:30:00,0 days 00:15:00
2024-01-26 02:45:00,2.5,5.0,38,0.0,801,Ideal Tracking,0.3233972417729518,0.3233972417729518,0.3233972417729518,2024-01-26 02:45:00,0 days 00:15:00
2024-01-26 03:00:00,2.4,4.8,36,0.0,801,Ideal Tracking,0.3233972417729518,0.3233972417729518,0.3233972417729518,2024-01-26 03:00:00,0 days 00:15:00
2024-01-26 03:15:00,2.5,4.8,36,0.0,801,Ideal Tracking,0.3233972417729518,0.3233972417729518,0.3233972417729518,2024-01-26 03:15:00,0 days 00:15:00
2024-01-26 03:30:00,2.6,4.8,37,0.0,801,Ideal Tracking,0.3233972417729518,0.3233972417729518,0.3233972417729518,2024-01-26 03:30:00,0 days 00:15:00
2024-01-26 03:45:00,2.7,4.8,38,0.0,801,Ideal Tracking,0.3233972417729518,0.3233972417729518,0.3233972417729518,2024-01-26 03:45:00,0 days 00:15:00
2024-01-26 04:00:00,2.8,4.8,38,0.0,801,Ideal Tracking,0.3233972417729518,0.3233972417729518,0.3233972417729518,2024-01-26 04:00:00,0 days 00:15:00
2024-01-26 04:15:00,2.8,4.8,40,0.0,801,Ideal Tracking,0.3233972417729518,0.3233972417729518,0.3233972417729518,2024-01-26 04:15:00,0 days 00:15:00
2024-01-26 04:30:00,2.8,4.8,42,0.0,801,Ideal Tracking,0.3233972417729518,0.3233972417729518,0.3233972417729518,2024-01-26 04:30:00,0 days 00:15:00
2024-01-26 04:45:00,2.8,4.8,44,0.0,802,Ideal Tracking,0.3233972417729518,0.3233972417729518,0.3233972417729518,2024-01-26 04:45:00,0 days 00:15:00
2024-01-26 05:00:00,2.8,4.8,46,0.0,802,Ideal Tracking,0.3233972417729518,0.3233972417729518,0.3233972417729518,2024-01-26 05:00:00,0 days 00:15:00
2024-01-26 05:15:00,2.7,4.7,50,0.0,802,Ideal Tracking,0.3233972417729518,0.3233972417729518,0.3233972417729518,2024-01-26 05:15:00,0 days 00:15:00
2024-01-26 05:30:00,2.6,4.6,54,0.0,802,Ideal Tracking,0.3233972417729518,0.3233972417729518,0.3233972417729518,2024-01-26 05:30:00,0 days 00:15:00
2024-01-26 05:45:00,2.5,4.5,58,0.0,802,Ideal Tracking,0.3233972417729518,0.3233972417729518,0.3233972417729518,2024-01-26 05:45:00,0 days 00:15:00
2024-01-26 06:00:00,2.4,4.4,62,0.0,802,Ideal Tracking,0.3233972417729518,0.3233972417729518,0.3233972417729518,2024-01-26 06:00:00,0 days 00:15:00
2024-01-26 06:15:00,2.5,4.2,66,0.0,803,Ideal Tracking,0.3233972417729518,0.3233972417729518,0.3233972417729518,2024-01-26 06:15:00,0 days 00:15:00
2024-01-26 06:30:00,2.6,4.0,69,0.0,803,Ideal Tracking,0.3233972417729518,0.3233972417729518,0.3233972417729518,2024-01-26 06:30:00,0 days 00:15:00
2024-01-26 06:45:00,2.7,3.8,72,0.0,804,Ideal Tracking,0.3233972417729518,0.3233972417729518,0.3233972417729518,2024-01-26 06:45:00,0 days 00:15:00
2024-01-26 07:00:00,2.8,3.6,76,0.0,804,Ideal Tracking,0.3233972417729518,0.3233972417729518,0.3233972417729518,2024-01-26 07:00:00,0 days 00:15:00
2024-01-26 07:15:00,2.7,3.7,79,0.0,804,Ideal Tracking,0.3233972417729518,0.3233972417729518,0.3233972417729518,2024-01-26 07:15:00,0 days 00:15:00
2024-01-26 07:30:00,2.6,3.8,82,0.0,804,Ideal Tracking,0.3233972417729518,0.3233972417729518,0.3233972417729518,2024-01-26 07:30:00,0 days 00:15:00
2024-01-26 07:45:00,2.5,3.9,85,0.0,804,Ideal Tracking,0.3233972417729518,0.3233972417729518,0.3233972417729518,2024-01-26 07:45:00,0 days 00:15:00
2024-01-26 08:00:00,2.4,4.0,88,0.0,804,Ideal Tracking,0.3233972417729518,0.3233972417729518,0.3233972417729518,2024-01-26 08:00:00,0 days 00:15:00
2024-01-26 08:15:00,2.5,4.1,90,0.0,804,Ideal Tracking,0.3233972417729518,0.3233972417729518,0.3233972417729518,2024-01-26 08:15:00,0 days 00:15:00
2024-01-26 08:30:00,2.6,4.2,93,0.0,804,Ideal Tracking,0.3233972417729518,0.3233972417729518,0.3233972417729518,2024-01-26 08:30:00,0 days 00:15:00
2024-01-26 08:45:00,2.7,4.3,96,0.0,804,Ideal Tracking,0.3233972417729518,0.3233972417729518,0.3233972417729518,2024-01-26 08:45:00,0 days 00:15:00
2024-01-26 09:00:00,2.8,4.4,98,0.0,804,Ideal Tracking,0.3233972417729518,0.3233972417729518,0.3233972417729518,2024-01-26 09:00:00,0 days 00:15:00
2024-01-26 09:15:00,2.8,4.6,96,0.0,804,Ideal Tracking,0.3233972417729518,0.3233972417729518,0.3233972417729518,2024-01-26 09:15:00,0 days 00:15:00
2024-01-26 09:30:00,2.8,4.8,95,0.0,804,Ideal Tracking,0.3233972417729518,0.3233972417729518,0.3233972417729518,2024-01-26 09:30:00,0 days 00:15:00
2024-01-26 09:45:00,2.8,5.0,94,0.0,804,Ideal Tracking,0.3233972417729518,0.3233972417729518,0.3233972417729518,2024-01-26 09:45:00,0 days 00:15:00
2024-01-26 10:00:00,2.8,5.2,92,0.0,804,Ideal Tracking,0.3233972417729518,0.3233972417729518,0.3233972417729518,2024-01-26 10:00:00,0 days 00:15:00
2024-01-26 10:15:00,2.9,5.3,95,0.0,804,Ideal Tracking,0.3233972417729518,0.3233972417729518,0.3233972417729518,2024-01-26 10:15:00,0 days 00:15:00
2024-01-26 10:30:00,3.0,5.4,98,0.0,804,Ideal Tracking,0.3233972417729518,0.3233972417729518,0.3233972417729518,2024-01-26 10:30:00,0 days 00:15:00
2024-01-26 10:45:00,3.1,5.5,101,0.0,804,Ideal Tracking,0.3233972417729518,0.3233972417729518,0.3233972417729518,2024-01-26 10:45:00,0 days 00:15:00
2024-01-26 11:00:00,3.2,5.6,104,0.0,804,Ideal Tracking,0.3233972417729518,0.3233972417729518,0.3233972417729518,2024-01-26 11:00:00,0 days 00:15:00
2024-01-26 11:15:00,3.2,5.6,106,0.0,804,Ideal Tracking,0.3233972417729518,0.3233972417729518,0.3233972417729518,2024-01-26 11:15:00,0 days 00:15:00
2024-01-26 11:30:00,3.2,5.6,109,0.0,804,Ideal Tracking,0.3233972417729518,0.3233972417729518,0.3233972417729518,2024-01-26 11:30:00,0 days 00:15:00
2024-01-26 11:45:00,3.2,5.6,112,0.0,804,Ideal Tracking,0.3233972417729518,0.3233972417729518,0.3233972417729518,2024-01-26 11:45:00,0 days 00:15:00
2024-01-26 12:00:00,3.2,5.6,114,0.0,804,Ideal Tracking,0.3233972417729518,0.3233972417729518,0.3233972417729518,2024-01-26 12:00:00,0 days 00:15:00
2024-01-26 12:15:00,3.0,5.6,114,0.0,804,Ideal Tracking,-5.149389166962266,-5.149389166962266,-5.149389166962266,2024-01-26 12:15:00,0 days 00:15:00
2024-01-26 12:30:00,2.8,5.6,113,0.0,804,Ideal Tracking,-11.881840133526964,-11.881840133526964,-11.881840133526964,2024-01-26 12:30:00,0 days 00:15:00
2024-01-26 12:45:00,2.6,5.6,112,0.0,804,Ideal Tracking,-19.526223739995515,-19.526223739995515,-19.526223739995515,2024-01-26 12:45:00,0 days 00:15:00
2024-01-26 13:00:00,2.4,5.6,112,0.0,804,Ideal Tracking,-28.6521298776795,-28.6521298776795,-28.6521298776795,2024-01-26 13:00:00,0 days 00:15:00
2024-01-26 13:15:00,2.6,5.8,110,0.0,804,Ideal Tracking,-40.921877810983084,-40.921877810983084,-40.921877810983084,2024-01-26 13:15:00,0 days 00:15:00
2024-01-26 13:30:00,2.8,6.0,109,0.0,804,Ideal Tracking,-60.0,-60.0,-60.0,2024-01-26 13:30:00,0 days 00:15:00
2024-01-26 13:45:00,3.0,6.2,108,0.0,804,Ideal Tracking,-60.0,-60.0,-60.0,2024-01-26 13:45:00,0 days 00:15:00
2024-01-26 14:00:00,3.2,6.4,106,0.0,804,Ideal Tracking,-60.0,-60.0,-60.0,2024-01-26 14:00:00,0 days 00:15:00
2024-01-26 14:15:00,3.0,6.3,109,0.0,804,Ideal Tracking,-60.0,-60.0,-60.0,2024-01-26 14:15:00,0 days 00:15:00
2024-01-26 14:30:00,2.8,6.2,112,0.0,721,Ideal Tracking,-58.13303101379615,-58.13303101379615,-58.13303101379615,2024-01-26 14:30:00,0 days 00:15:00
2024-01-26 14:45:00,2.6,6.1,115,0.0,721,Ideal Tracking,-53.55731221085888,-53.55731221085888,-53.55731221085888,2024-01-26 14:45:00,0 days 00:15:00
2024-01-26 15:00:00,2.4,6.0,118,10.0,600,Snow,-48.5806052040623,-48.5806052040623,-48.5806052040623,2024-01-26 15:00:00,0 days 00:15:00
2024-01-26 15:15:00,2.6,6.1,118,10.0,600,Snow,-52.0,-52.0,-43.157115824684944,2024-01-26 15:15:00,0 days 00:15:00
2024-01-26 15:30:00,2.8,6.2,118,12.0,600,Snow,-52.0,-52.0,-37.24943275424736,2024-01-26 15:30:00,0 days 00:15:00
2024-01-26 15:45:00,3.0,6.3,118,12.0,600,Snow,-52.0,-52.0,-30.83781891648032,2024-01-26 15:45:00,0 days 00:15:00
2024-01-26 16:00:00,3.2,6.4,118,12.0,600,Snow,-52.0,-52.0,-23.93197556875732,2024-01-26 16:00:00,0 days 00:15:00
2024-01-26 16:15:00,3.2,6.3,114,0.0,721,Relaxing,-52.0,-52.0,-16.58294434227057,2024-01-26 16:15:00,0 days 00:15:00
2024-01-26 16:30:00,3.2,6.2,111,0.0,721,Relaxing,-52.0,-52.0,-8.89052271464247,2024-01-26 16:30:00,0 days 00:15:00
2024-01-26 16:45:00,3.2,6.1,108,0.0,721,Ideal Tracking,-22.0,-1.000525854464562,-1.000525854464562,2024-01-26 16:45:00,0 days 00:15:00
2024-01-26 17:00:00,3.2,6.0,104,0.0,721,Ideal Tracking,6.9113036390605815,6.9113036390605815,6.9113036390605815,2024-01-26 17:00:00,0 days 00:15:00
2024-01-26 17:15:00,3.0,5.8,102,0.0,721,Ideal Tracking,14.665749890193467,14.665749890193467,14.665749890193467,2024-01-26 17:15:00,0 days 00:15:00
2024-01-26 17:30:00,2.8,5.6,100,0.0,721,Ideal Tracking,22.1078624833537,22.1078624833537,22.1078624833537,2024-01-26 17:30:00,0 days 00:15:00
2024-01-26 17:45:00,2.6,5.4,98,0.0,721,Ideal Tracking,29.126077957054594,29.126077957054594,29.126077957054594,2024-01-26 17:45:00,0 days 00:15:00
2024-01-26 18:00:00,2.4,5.2,96,10.0,600,Snow,35.65805029090326,35.65805029090326,35.65805029090326,2024-01-26 18:00:00,0 days 00:15:00
2024-01-26 18:15:00,2.5,5.4,95,0.0,741,Relaxing,5.658050290903262,-52.0,41.685176276797016,2024-01-26 18:15:00,0 days 00:15:00
2024-01-26 18:30:00,2.6,5.6,94,0.0,741,Relaxing,-24.34194970909674,-52.0,47.22127024944459,2024-01-26 18:30:00,0 days 00:15:00
2024-01-26 18:45:00,2.7,5.8,93,0.0,741,Ideal Tracking,5.658050290903262,52.30046566510683,52.30046566510683,2024-01-26 18:45:00,0 days 00:15:00
2024-01-26 19:00:00,2.8,6.0,92,0.0,741,Ideal Tracking,35.65805029090326,56.967233312291725,56.967233312291725,2024-01-26 19:00:00,0 days 00:15:00
2024-01-26 19:15:00,2.8,5.8,90,0.0,721,Ideal Tracking,60.0,60.0,60.0,2024-01-26 19:15:00,0 days 00:15:00
2024-01-26 19:30:00,2.8,5.6,88,0.0,721,Ideal Tracking,60.0,60.0,60.0,2024-01-26 19:30:00,0 days 00:15:00
2024-01-26 19:45:00,2.8,5.4,86,0.0,721,Ideal Tracking,60.0,60.0,60.0,2024-01-26 19:45:00,0 days 00:15:00
2024-01-26 20:00:00,2.8,5.2,84,2.5,610,Snow,60.0,60.0,60.0,2024-01-26 20:00:00,0 days 00:15:00
2024-01-26 20:15:00,2.7,5.1,76,0.0,721,Relaxing,30.0,-52.0,45.465907507082775,2024-01-26 20:15:00,0 days 00:15:00
2024-01-26 20:30:00,2.6,5.0,69,0.0,721,Relaxing,0.0,-52.0,31.593118420007357,2024-01-26 20:30:00,0 days 00:15:00
2024-01-26 20:45:00,2.5,4.9,62,10.0,600,Snow,21.870727438898783,21.870727438898783,21.870727438898783,2024-01-26 20:45:00,0 days 00:15:00
2024-01-26 21:00:00,2.4,4.8,54,10.0,600,Snow,-8.129272561101217,-52.0,13.912529263506457,2024-01-26 21:00:00,0 days 00:15:00
2024-01-26 21:15:00,2.5,5.0,52,10.0,600,Snow,-38.12927256110122,-52.0,6.962617316149121,2024-01-26 21:15:00,0 days 00:15:00
2024-01-26 21:30:00,2.6,5.2,50,0.0,721,Relaxing,-52.0,-52.0,0.8421907201746137,2024-01-26 21:30:00,0 days 00:15:00
2024-01-26 21:45:00,2.7,5.4,48,0.0,721,Relaxing,-52.0,-52.0,0.8421907201746137,2024-01-26 21:45:00,0 days 00:15:00
2024-01-26 22:00:00,2.8,5.6,46,10.0,600,Snow,-22.0,0.8421907201746137,0.8421907201746137,2024-01-26 22:00:00,0 days 00:15:00
2024-01-26 22:15:00,2.8,5.7,48,0.0,721,Relaxing,-52.0,-52.0,0.8421907201746137,2024-01-26 22:15:00,0 days 00:15:00
2024-01-26 22:30:00,2.8,5.8,50,0.0,721,Relaxing,-52.0,-52.0,0.8421907201746137,2024-01-26 22:30:00,0 days 00:15:00
2024-01-26 22:45:00,2.8,5.9,52,0.0,721,Ideal Tracking,-22.0,0.8421907201746137,0.8421907201746137,2024-01-26 22:45:00,0 days 00:15:00
2024-01-26 23:00:00,2.8,6.0,54,0.0,804,Ideal Tracking,0.8421907201746137,0.8421907201746137,0.8421907201746137,2024-01-26 23:00:00,0 days 00:15:00
2024-01-26 23:15:00,2.8,6.0,54,0.0,804,Ideal Tracking,0.8421907201746137,0.8421907201746137,0.8421907201746137,2024-01-26 23:15:00,0 days 00:15:00
2024-01-26 23:30:00,2.8,6.0,54,0.0,804,Ideal Tracking,0.8421907201746137,0.8421907201746137,0.8421907201746137,2024-01-26 23:30:00,0 days 00:15:00
2024-01-26 23:45:00,2.8,6.0,54,0.0,804,Ideal Tracking,0.8421907201746137,0.8421907201746137,0.8421907201746137,2024-01-26 23:45:00,0 days 00:15:00
2024-01-27 00:00:00,2.8,6.0,54,0.0,804,Ideal Tracking,0.8421907201746137,0.8421907201746137,0.8421907201746137,2024-01-27 00:00:00,0 days 00:15:00
2024-01-27 00:15:00,2.8,6.0,50,0.0,804,Ideal Tracking,0.8421907201746137,0.8421907201746137,0.8421907201746137,2024-01-27 00:15:00,0 days 00:15:00
2024-01-27 00:30:00,2.8,6.0,45,0.0,804,Ideal Tracking,0.8421907201746137,0.8421907201746137,0.8421907201746137,2024-01-27 00:30:00,0 days 00:15:00
2024-01-27 00:45:00,2.8,6.0,40,0.0,804,Ideal Tracking,0.8421907201746137,0.8421907201746137,0.8421907201746137,2024-01-27 00:45:00,0 days 00:15:00
2024-01-27 01:00:00,2.8,6.0,36,0.0,804,Ideal Tracking,0.8421907201746137,0.8421907201746137,0.8421907201746137,2024-01-27 01:00:00,0 days 00:15:00
2024-01-27 01:15:00,2.8,5.9,34,0.0,804,Ideal Tracking,0.8421907201746137,0.8421907201746137,0.8421907201746137,2024-01-27 01:15:00,0 days 00:15:00
2024-01-27 01:30:00,2.8,5.8,33,0.0,804,Ideal Tracking,0.8421907201746137,0.8421907201746137,0.8421907201746137,2024-01-27 01:30:00,0 days 00:15:00
2024-01-27 01:45:00,2.8,5.7,32,0.0,804,Ideal Tracking,0.8421907201746137,0.8421907201746137,0.8421907201746137,2024-01-27 01:45:00,0 days 00:15:00
2024-01-27 02:00:00,2.8,5.6,30,0.0,804,Ideal Tracking,0.8421907201746137,0.8421907201746137,0.8421907201746137,2024-01-27 02:00:00,0 days 00:15:00
2024-01-27 02:15:00,2.7,5.4,28,0.0,804,Ideal Tracking,0.8421907201746137,0.8421907201746137,0.8421907201746137,2024-01-27 02:15:00,0 days 00:15:00
2024-01-27 02:30:00,2.6,5.2,26,0.0,804,Ideal Tracking,0.8421907201746137,0.8421907201746137,0.8421907201746137,2024-01-27 02:30:00,0 days 00:15:00
2024-01-27 02:45:00,2.5,5.0,24,0.0,804,Ideal Tracking,0.8421907201746137,0.8421907201746137,0.8421907201746137,2024-01-27 02:45:00,0 days 00:15:00
2024-01-27 03:00:00,2.4,4.8,22,0.0,804,Ideal Tracking,0.8421907201746137,0.8421907201746137,0.8421907201746137,2024-01-27 03:00:00,0 days 00:15:00
2024-01-27 03:15:00,2.5,5.0,20,0.0,804,Ideal Tracking,0.8421907201746137,0.8421907201746137,0.8421907201746137,2024-01-27 03:15:00,0 days 00:15:00
2024-01-27 03:30:00,2.6,5.2,18,0.0,804,Ideal Tracking,0.8421907201746137,0.8421907201746137,0.8421907201746137,2024-01-27 03:30:00,0 days 00:15:00
2024-01-27 03:45:00,2.7,5.4,16,0.0,804,Ideal Tracking,0.8421907201746137,0.8421907201746137,0.8421907201746137,2024-01-27 03:45:00,0 days 00:15:00
2024-01-27 04:00:00,2.8,5.6,14,0.0,804,Ideal Tracking,0.8421907201746137,0.8421907201746137,0.8421907201746137,2024-01-27 04:00:00,0 days 00:15:00
2024-01-27 04:15:00,2.8,5.7,14,0.0,804,Ideal Tracking,0.8421907201746137,0.8421907201746137,0.8421907201746137,2024-01-27 04:15:00,0 days 00:15:00
2024-01-27 04:30:00,2.8,5.8,13,0.0,804,Ideal Tracking,0.8421907201746137,0.8421907201746137,0.8421907201746137,2024-01-27 04:30:00,0 days 00:15:00
2024-01-27 04:45:00,2.8,5.9,12,0.0,804,Ideal Tracking,0.8421907201746137,0.8421907201746137,0.8421907201746137,2024-01-27 04:45:00,0 days 00:15:00
2024-01-27 05:00:00,2.8,6.0,12,0.0,804,Ideal Tracking,0.8421907201746137,0.8421907201746137,0.8421907201746137,2024-01-27 05:00:00,0 days 00:15:00
2024-01-27 05:15:00,2.8,5.9,12,0.0,804,Ideal Tracking,0.8421907201746137,0.8421907201746137,0.8421907201746137,2024-01-27 05:15:00,0 days 00:15:00
2024-01-27 05:30:00,2.8,5.8,13,0.0,804,Ideal Tracking,0.8421907201746137,0.8421907201746137,0.8421907201746137,2024-01-27 05:30:00,0 days 00:15:00
2024-01-27 05:45:00,2.8,5.7,14,0.0,804,Ideal Tracking,0.8421907201746137,0.8421907201746137,0.8421907201746137,2024-01-27 05:45:00,0 days 00:15:00
2024-01-27 06:00:00,2.8,5.6,14,0.0,804,Ideal Tracking,0.8421907201746137,0.8421907201746137,0.8421907201746137,2024-01-27 06:00:00,0 days 00:15:00
2024-01-27 06:15:00,2.9,5.7,14,0.0,804,Ideal Tracking,0.8421907201746137,0.8421907201746137,0.8421907201746137,2024-01-27 06:15:00,0 days 00:15:00
2024-01-27 06:30:00,3.0,5.8,15,0.0,804,Ideal Tracking,0.8421907201746137,0.8421907201746137,0.8421907201746137,2024-01-27 06:30:00,0 days 00:15:00
2024-01-27 06:45:00,3.1,5.9,16,0.0,804,Ideal Tracking,0.8421907201746137,0.8421907201746137,0.8421907201746137,2024-01-27 06:45:00,0 days 00:15:00
2024-01-27 07:00:00,3.2,6.0,16,0.0,804,Ideal Tracking,0.8421907201746137,0.8421907201746137,0.8421907201746137,2024-01-27 07:00:00,0 days 00:15:00
2024-01-27 07:15:00,3.2,6.1,16,0.0,804,Ideal Tracking,0.8421907201746137,0.8421907201746137,0.8421907201746137,2024-01-27 07:15:00,0 days 00:15:00
2024-01-27 07:30:00,3.2,6.2,16,0.0,804,Ideal Tracking,0.8421907201746137,0.8421907201746137,0.8421907201746137,2024-01-27 07:30:00,0 days 00:15:00
2024-01-27 07:45:00,3.2,6.3,16,0.0,804,Ideal Tracking,0.8421907201746137,0.8421907201746137,0.8421907201746137,2024-01-27 07:45:00,0 days 00:15:00
2024-01-27 08:00:00,3.2,6.4,16,0.0,804,Ideal Tracking,0.8421907201746137,0.8421907201746137,0.8421907201746137,2024-01-27 08:00:00,0 days 00:15:00
2024-01-27 08:15:00,3.2,6.3,17,0.0,804,Ideal Tracking,0.8421907201746137,0.8421907201746137,0.8421907201746137,2024-01-27 08:15:00,0 days 00:15:00
2024-01-27 08:30:00,3.2,6.2,18,0.0,804,Ideal Tracking,0.8421907201746137,0.8421907201746137,0.8421907201746137,2024-01-27 08:30:00,0 days 00:15:00
2024-01-27 08:45:00,3.2,6.1,19,0.0,804,Ideal Tracking,0.8421907201746137,0.8421907201746137,0.8421907201746137,2024-01-27 08:45:00,0 days 00:15:00
2024-01-27 09:00:00,3.2,6.0,20,0.0,804,Ideal Tracking,0.8421907201746137,0.8421907201746137,0.8421907201746137,2024-01-27 09:00:00,0 days 00:15:00
2024-01-27 09:15:00,3.0,5.7,16,0.0,804,Ideal Tracking,0.8421907201746137,0.8421907201746137,0.8421907201746137,2024-01-27 09:15:00,0 days 00:15:00
2024-01-27 09:30:00,2.8,5.4,13,0.0,804,Ideal Tracking,0.8421907201746137,0.8421907201746137,0.8421907201746137,2024-01-27 09:30:00,0 days 00:15:00
2024-01-27 09:45:00,2.6,5.1,10,0.0,804,Ideal Tracking,0.8421907201746137,0.8421907201746137,0.8421907201746137,2024-01-27 09:45:00,0 days 00:15:00
2024-01-27 10:00:00,2.4,4.8,6,0.0,804,Ideal Tracking,0.8421907201746137,0.8421907201746137,0.8421907201746137,2024-01-27 10:00:00,0 days 00:15:00
2024-01-27 10:15:00,2.5,5.0,7,0.0,804,Ideal Tracking,0.8421907201746137,0.8421907201746137,0.8421907201746137,2024-01-27 10:15:00,0 days 00:15:00
2024-01-27 10:30:00,2.6,5.2,8,0.0,804,Ideal Tracking,0.8421907201746137,0.8421907201746137,0.8421907201746137,2024-01-27 10:30:00,0 days 00:15:00
2024-01-27 10:45:00,2.7,5.4,9,0.0,804,Ideal Tracking,0.8421907201746137,0.8421907201746137,0.8421907201746137,2024-01-27 10:45:00,0 days 00:15:00
2024-01-27 11:00:00,2.8,5.6,10,0.0,804,Ideal Tracking,0.8421907201746137,0.8421907201746137,0.8421907201746137,2024-01-27 11:00:00,0 days 00:15:00
2024-01-27 11:15:00,2.8,5.7,10,0.0,804,Ideal Tracking,0.8421907201746137,0.8421907201746137,0.8421907201746137,2024-01-27 11:15:00,0 days 00:15:00
2024-01-27 11:30:00,2.8,5.8,11,0.0,804,Ideal Tracking,0.8421907201746137,0.8421907201746137,0.8421907201746137,2024-01-27 11:30:00,0 days 00:15:00
2024-01-27 11:45:00,2.8,5.9,12,0.0,804,Ideal Tracking,0.8421907201746137,0.8421907201746137,0.8421907201746137,2024-01-27 11:45:00,0 days 00:15:00
2024-01-27 12:00:00,2.8,6.0,12,0.0,804,Ideal Tracking,0.8421907201746137,0.8421907201746137,0.8421907201746137,2024-01-27 12:00:00,0 days 00:15:00
2024-01-27 12:15:00,2.8,6.0,10,0.0,804,Ideal Tracking,-5.558563717137574,-5.558563717137574,-5.558563717137574,2024-01-27 12:15:00,0 days 00:15:00
2024-01-27 12:30:00,2.8,6.0,9,0.0,804,Ideal Tracking,-12.340866111793972,-12.340866111793972,-12.340866111793972,2024-01-27 12:30:00,0 days 00:15:00
2024-01-27 12:45:00,2.8,6.0,8,0.0,804,Ideal Tracking,-20.05024215407694,-20.05024215407694,-20.05024215407694,2024-01-27 12:45:00,0 days 00:15:00
2024-01-27 13:00:00,2.8,6.0,6,0.0,804,Ideal Tracking,-29.292929051334184,-29.292929051334184,-29.292929051334184,2024-01-27 13:00:00,0 days 00:15:00
2024-01-27 13:15:00,2.8,6.2,6,0.0,804,Ideal Tracking,-41.854445508918516,-41.854445508918516,-41.854445508918516,2024-01-27 13:15:00,0 days 00:15:00
2024-01-27 13:30:00,2.8,6.4,7,0.0,804,Ideal Tracking,-60.0,-60.0,-60.0,2024-01-27 13:30:00,0 days 00:15:00
2024-01-27 13:45:00,2.8,6.6,8,0.0,804,Ideal Tracking,-60.0,-60.0,-60.0,2024-01-27 13:45:00,0 days 00:15:00
